172.29.0.1 - - [18/Feb/2020:00:03:29 +0000] "GET /wp-admin/css/forms.min.css?ver=5.3.2 HTTP/1.1" 200 5966 "https://whateveryoursiteis.com/wp-admin/install.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
172.29.0.1 - - [18/Feb/2020:00:03:29 +0000] "GET /wp-admin/css/install.min.css?ver=5.3.2 HTTP/1.1" 200 1839 "https://whateveryoursiteis.com/wp-admin/install.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
172.29.0.1 - - [18/Feb/2020:00:03:29 +0000] "GET /wp-includes/js/jquery/jquery.js?ver=1.12.4-wp HTTP/1.1" 200 33776 "https://whateveryoursiteis.com/wp-admin/install.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
172.29.0.1 - - [18/Feb/2020:00:03:29 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4014 "https://whateveryoursiteis.com/wp-admin/install.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
172.29.0.1 - - [18/Feb/2020:00:03:29 +0000] "GET /wp-admin/js/language-chooser.min.js?ver=5.3.2 HTTP/1.1" 200 241 "https://whateveryoursiteis.com/wp-admin/install.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
172.29.0.1 - - [18/Feb/2020:00:03:29 +0000] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1521 "https://whateveryoursiteis.com/wp-admin/css/install.min.css?ver=5.3.2" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
172.29.0.1 - - [18/Feb/2020:00:03:29 +0000] "GET /wp-admin/images/spinner-2x.gif HTTP/1.1" 200 7536 "https://whateveryoursiteis.com/wp-admin/css/install.min.css?ver=5.3.2" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
172.29.0.1 - - [18/Feb/2020:00:03:29 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://whateveryoursiteis.com/wp-admin/install.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
172.29.0.1 - - [18/Feb/2020:00:04:37 +0000] "POST /wp-admin/install.php?step=1 HTTP/1.1" 200 2180 "https://whateveryoursiteis.com/wp-admin/install.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
172.29.0.1 - - [18/Feb/2020:00:04:37 +0000] "GET /wp-includes/css/dashicons.min.css?ver=5.3.2 HTTP/1.1" 200 28481 "https://whateveryoursiteis.com/wp-admin/install.php?step=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36" "-"
